,avg_hr_trot,avg_hr_trot,doubters,doubters,hr_total,hr_total,mostly_gone,mostly_gone,no_doubter_per,no_doubter_per,no_doubters,no_doubters,team_abbrev,team_abbrev,type,type,xhr,xhr,xhr_diff,xhr_diff
"Wallner, Matt",22.8,22.8,4.0,6.0,14.0,13.0,6.0,6.0,64.3,69.2,9.0,9.0,MIN,MIN,adj_xhr,adj_xhr,14.1,13.6,-0.1,-0.6
"Walls, Taylor",22.7,22.3,1.0,2.0,8.0,1.0,8.0,2.0,12.5,100.0,1.0,1.0,TB,TB,adj_xhr,adj_xhr,6.7,2.1,1.3,-1.1
"Walsh, Jared",24.5,22.9,0.0,2.0,4.0,1.0,3.0,0.0,25.0,100.0,1.0,1.0,LAA,TEX,adj_xhr,adj_xhr,3.5,1.4,0.5,-0.4
"Ward, Taylor",23.2,24.2,5.0,15.0,14.0,25.0,12.0,20.0,21.4,32.0,3.0,8.0,LAA,LAA,adj_xhr,adj_xhr,14.1,23.5,-0.1,1.5
"Waters, Drew",23.7,0.0,3.0,0.0,8.0,0.0,10.0,1.0,62.5,0.0,5.0,0.0,KC,KC,adj_xhr,adj_xhr,11.2,0.7,-3.2,-0.7
"Wells, Austin",22.7,22.5,0.0,2.0,4.0,15.0,4.0,14.0,50.0,53.3,2.0,8.0,NYY,NYY,adj_xhr,adj_xhr,4.0,18.3,0.0,-3.3
"Westburg, Jordan",21.7,21.4,2.0,4.0,3.0,18.0,8.0,23.0,0.0,22.2,0.0,4.0,BAL,BAL,adj_xhr,adj_xhr,4.8,19.3,-1.8,-1.3
"Williams, Alika",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PIT,adj_xhr,adj_xhr,0.0,0.1,0.0,-0.1
"Wilson, Weston",24.1,21.9,0.0,1.0,1.0,3.0,0.0,3.0,100.0,0.0,1.0,0.0,PHI,PHI,adj_xhr,adj_xhr,1.0,2.3,0.0,0.7
"Winker, Jesse",26.2,24.3,1.0,7.0,1.0,15.0,2.0,13.0,0.0,13.3,0.0,2.0,MIL,NYM,adj_xhr,adj_xhr,1.4,12.2,-0.4,2.8
"Winn, Masyn",20.6,23.7,0.0,7.0,2.0,15.0,2.0,10.0,0.0,40.0,0.0,6.0,STL,STL,adj_xhr,adj_xhr,1.8,14.1,0.2,0.9
"Wisdom, Patrick",21.0,20.5,2.0,5.0,23.0,8.0,16.0,6.0,39.1,50.0,9.0,4.0,CHC,CHC,adj_xhr,adj_xhr,21.0,9.2,2.0,-1.2
"Wisely, Brett",21.7,22.0,3.0,1.0,2.0,4.0,2.0,5.0,0.0,25.0,0.0,1.0,SF,SF,adj_xhr,adj_xhr,2.1,5.1,-0.1,-1.1
"Witt Jr., Bobby",21.1,21.1,14.0,13.0,30.0,32.0,17.0,23.0,50.0,68.8,15.0,22.0,KC,KC,adj_xhr,adj_xhr,28.9,38.4,1.1,-6.4
"Wong, Connor",22.5,23.0,6.0,7.0,9.0,13.0,5.0,11.0,44.4,38.5,4.0,5.0,BOS,BOS,adj_xhr,adj_xhr,8.7,12.9,0.3,0.1
"Yastrzemski, Mike",23.6,23.3,6.0,19.0,15.0,18.0,12.0,11.0,33.3,38.9,5.0,7.0,SF,SF,adj_xhr,adj_xhr,15.2,16.5,-0.2,1.5
"Yelich, Christian",20.9,22.1,8.0,1.0,19.0,11.0,17.0,6.0,31.6,45.5,6.0,5.0,MIL,MIL,adj_xhr,adj_xhr,17.7,9.6,1.3,1.4
"Yepez, Juan",24.9,24.5,0.0,4.0,2.0,6.0,1.0,4.0,50.0,33.3,1.0,2.0,STL,WSH,adj_xhr,adj_xhr,1.9,5.3,0.1,0.7
"Yoshida, Masataka",22.0,23.1,10.0,3.0,15.0,10.0,16.0,11.0,20.0,30.0,3.0,3.0,BOS,BOS,adj_xhr,adj_xhr,14.2,11.3,0.8,-1.3
"Young, Jacob",0.0,21.9,1.0,1.0,0.0,3.0,0.0,2.0,0.0,33.3,0.0,1.0,WSH,WSH,adj_xhr,adj_xhr,0.1,3.0,-0.1,0.0
"Zavala, Seby",25.1,24.3,5.0,2.0,7.0,1.0,2.0,2.0,28.6,0.0,2.0,0.0,AZ,SEA,adj_xhr,adj_xhr,4.2,1.4,2.8,-0.4
"d'Arnaud, Travis",23.2,23.8,3.0,2.0,12.0,15.0,8.0,8.0,50.0,60.0,6.0,9.0,ATL,ATL,adj_xhr,adj_xhr,11.1,15.6,0.9,-0.6
